symbol,direction,setup_type,entry_time,exit_time,entry_price,exit_price,sl_price,tp_price,pnl_pips,rr_achieved,exit_reason,confidence,killzone,htf_bias,sniper_passed,sniper_skip_reason
GBPJPY,SELL,FVG,2025-02-05 15:30,2025-02-05 16:00,191.57800,191.65600,191.65600,191.43760,-7.80,-1.00,SL_HIT,0.750,LONDON_CLOSE,SELL,True,
XAUUSD,BUY,FVG,2025-02-05 15:30,2025-02-05 15:45,2862.27000,2858.97000,2858.97000,2868.87000,-33.00,-1.00,SL_HIT,0.750,LONDON_CLOSE,BUY,True,
USDJPY,SELL,SNIPER,2025-02-05 15:55,2025-02-05 16:00,153.04600,153.17700,153.17700,152.83640,-13.10,-1.00,SL_HIT,0.880,LONDON_CLOSE,SELL,True,
GBPUSD,BUY,FVG,2025-02-05 16:00,2025-02-05 16:05,1.25263,1.25176,1.25176,1.25402,-8.70,-1.00,SL_HIT,0.750,LONDON_CLOSE,BUY,True,
XAUUSD,BUY,SNIPER,2025-02-05 16:00,2025-02-05 16:30,2862.06000,2866.22000,2859.98000,2866.22000,41.60,2.00,TP_HIT,0.880,LONDON_CLOSE,BUY,True,
AUDUSD,BUY,ENGULFING,2025-02-05 16:05,2025-02-05 17:00,0.62794,0.62920,0.62715,0.62920,12.64,1.60,TP_HIT,0.820,LONDON_CLOSE,BUY,True,
USDJPY,SELL,ENGULFING,2025-02-05 16:45,2025-02-05 17:00,152.89100,152.58540,153.08200,152.58540,30.56,1.60,TP_HIT,0.820,LONDON_CLOSE,SELL,True,
GBPUSD,BUY,SNIPER,2025-02-05 16:45,2025-02-05 17:00,1.25083,1.25241,1.24984,1.25241,15.84,1.60,TP_HIT,0.880,LONDON_CLOSE,BUY,True,
XAUUSD,BUY,ENGULFING,2025-02-05 16:45,2025-02-05 18:20,2870.87000,2864.22000,2864.22000,2884.17000,-66.50,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
GBPJPY,SELL,SCALP,2025-02-05 17:00,2025-02-05 17:15,190.54400,190.44400,190.60400,190.44400,10.00,1.67,TP_HIT,0.600,LONDON_CLOSE,SELL,True,
GBPUSD,BUY,ENGULFING,2025-02-06 07:00,2025-02-06 07:40,1.24891,1.24847,1.24847,1.24961,-4.40,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
AUDUSD,BUY,ENGULFING,2025-02-06 07:00,2025-02-06 10:10,0.62637,0.62581,0.62581,0.62727,-5.60,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-06 07:00,2025-02-06 08:45,2868.31000,2864.57000,2864.57000,2875.79000,-37.40,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
USDCHF,SELL,SNIPER,2025-02-06 07:05,2025-02-06 10:05,0.90276,0.90351,0.90351,0.90156,-7.50,-1.00,SL_HIT,0.880,LONDON_OPEN,SELL,True,
USDJPY,SELL,ENGULFING,2025-02-06 07:20,2025-02-06 07:50,152.28200,152.40800,152.40800,152.08040,-12.60,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
GBPUSD,BUY,SNIPER,2025-02-06 07:45,2025-02-06 09:10,1.24855,1.24772,1.24772,1.24988,-8.30,-1.00,SL_HIT,0.880,LONDON_OPEN,BUY,True,
USDJPY,SELL,FVG,2025-02-06 07:55,2025-02-06 08:45,152.41900,152.52400,152.52400,152.25100,-10.50,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
USDJPY,SELL,ENGULFING,2025-02-06 09:10,2025-02-06 09:50,152.62100,152.49140,152.70200,152.49140,12.96,1.60,TP_HIT,0.820,LONDON_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-06 09:15,2025-02-06 09:40,2860.91000,2858.56000,2858.56000,2865.61000,-23.50,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
GBPUSD,BUY,SNIPER,2025-02-06 09:35,2025-02-06 10:10,1.24762,1.24639,1.24639,1.24959,-12.30,-1.00,SL_HIT,0.880,LONDON_OPEN,BUY,True,
USDJPY,SELL,FVG,2025-02-06 09:50,2025-02-06 10:25,152.58100,152.66600,152.66600,152.44500,-8.50,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
XAUUSD,BUY,SNIPER,2025-02-06 09:55,2025-02-06 10:00,2855.88000,2854.49000,2854.49000,2858.66000,-13.90,-1.00,SL_HIT,0.880,LONDON_OPEN,BUY,True,
USDJPY,SELL,ENGULFING,2025-02-06 12:00,2025-02-06 13:20,152.59900,152.42140,152.71000,152.42140,17.76,1.60,TP_HIT,0.820,NY_OPEN,SELL,True,
USDCHF,SELL,SNIPER,2025-02-06 12:00,2025-02-07 00:00,0.90522,0.90375,0.90614,0.90375,14.72,1.60,TP_HIT,0.880,NY_OPEN,SELL,True,
AUDUSD,BUY,ORDER_BLOCK,2025-02-06 12:00,2025-02-06 17:45,0.62631,0.62730,0.62569,0.62730,9.92,1.60,TP_HIT,0.780,NY_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-06 12:00,2025-02-06 12:05,2857.13000,2856.02000,2856.02000,2859.35000,-11.10,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-02-06 12:35,2025-02-06 12:55,2861.46000,2859.27000,2859.27000,2865.84000,-21.90,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-02-06 13:15,2025-02-06 13:25,2861.80000,2859.75000,2859.75000,2865.90000,-20.50,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
USDJPY,SELL,FVG,2025-02-06 13:20,2025-02-06 14:15,152.42500,152.26660,152.52400,152.26660,15.84,1.60,TP_HIT,0.750,NY_OPEN,SELL,True,
XAUUSD,BUY,FVG,2025-02-06 14:00,2025-02-06 14:15,2867.60000,2866.14000,2866.14000,2870.52000,-14.60,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
USDJPY,SELL,FVG,2025-02-06 14:15,2025-02-06 15:00,152.42700,152.52400,152.52400,152.27180,-9.70,-1.00,SL_HIT,0.750,NY_OPEN,SELL,True,
XAUUSD,BUY,FVG,2025-02-06 14:30,2025-02-06 14:35,2866.78000,2868.06000,2866.14000,2868.06000,12.80,2.00,TP_HIT,0.750,NY_OPEN,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-02-06 15:00,2025-02-06 15:05,152.38400,152.47700,152.47700,152.23520,-9.30,-1.00,SL_HIT,0.780,NY_OPEN,SELL,True,
XAUUSD,BUY,SNIPER,2025-02-06 15:15,2025-02-06 15:40,2861.93000,2860.03000,2860.03000,2865.73000,-19.00,-1.00,SL_HIT,0.880,LONDON_CLOSE,BUY,True,
USDJPY,SELL,FVG,2025-02-06 15:30,2025-02-06 15:45,152.23700,152.12340,152.30800,152.12340,11.36,1.60,TP_HIT,0.750,LONDON_CLOSE,SELL,True,
XAUUSD,BUY,SNIPER,2025-02-06 15:45,2025-02-06 15:50,2859.88000,2857.51000,2857.51000,2864.62000,-23.70,-1.00,SL_HIT,0.880,LONDON_CLOSE,BUY,True,
USDJPY,SELL,ENGULFING,2025-02-06 16:15,2025-02-06 16:35,152.12700,151.94460,152.24100,151.94460,18.24,1.60,TP_HIT,0.820,LONDON_CLOSE,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-06 16:15,2025-02-06 16:25,2857.67000,2859.75000,2856.63000,2859.75000,20.80,2.00,TP_HIT,0.780,LONDON_CLOSE,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-02-06 16:45,2025-02-06 17:15,152.10900,151.94260,152.21300,151.94260,16.64,1.60,TP_HIT,0.780,LONDON_CLOSE,SELL,True,
USDJPY,SELL,ORDER_BLOCK,2025-02-07 07:00,2025-02-07 07:05,151.72700,151.64220,151.78000,151.64220,8.48,1.60,TP_HIT,0.780,LONDON_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-02-07 07:00,2025-02-07 08:45,188.48400,188.60500,188.60500,188.26620,-12.10,-1.00,SL_HIT,0.780,LONDON_OPEN,SELL,True,
XAUUSD,BUY,ENGULFING,2025-02-07 07:10,2025-02-07 07:20,2866.56000,2865.65000,2865.65000,2868.38000,-9.10,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
USDCHF,SELL,ENGULFING,2025-02-07 07:25,2025-02-07 08:30,0.90612,0.90649,0.90649,0.90553,-3.70,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
USDJPY,SELL,ORDER_BLOCK,2025-02-07 07:30,2025-02-07 07:50,151.70800,151.78000,151.78000,151.59280,-7.20,-1.00,SL_HIT,0.780,LONDON_OPEN,SELL,True,
XAUUSD,BUY,FVG,2025-02-07 07:45,2025-02-07 08:50,2862.05000,2859.48000,2859.48000,2867.19000,-25.70,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
AUDUSD,BUY,SNIPER,2025-02-07 08:10,2025-02-07 10:50,0.62801,0.62947,0.62710,0.62947,14.56,1.60,TP_HIT,0.880,LONDON_OPEN,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-02-07 08:15,2025-02-07 08:50,151.62900,151.78000,151.78000,151.38740,-15.10,-1.00,SL_HIT,0.780,LONDON_OPEN,SELL,True,
XAUUSD,BUY,FVG,2025-02-07 08:50,2025-02-07 08:55,2860.65000,2859.48000,2859.48000,2862.99000,-11.70,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
USDJPY,SELL,ENGULFING,2025-02-07 09:05,2025-02-07 09:15,151.80500,151.86800,151.86800,151.70420,-6.30,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
GBPJPY,SELL,SNIPER,2025-02-07 09:15,2025-02-07 09:45,188.76400,188.93500,188.93500,188.45620,-17.10,-1.00,SL_HIT,0.880,LONDON_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-07 09:20,2025-02-07 11:05,2863.64000,2867.82000,2861.55000,2867.82000,41.80,2.00,TP_HIT,0.780,LONDON_OPEN,BUY,True,
USDJPY,SELL,ENGULFING,2025-02-07 09:35,2025-02-07 09:50,151.69500,151.85200,151.85200,151.44380,-15.70,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
USDCHF,SELL,ENGULFING,2025-02-07 09:35,2025-02-07 12:35,0.90607,0.90658,0.90658,0.90525,-5.10,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
AUDUSD,BUY,FVG,2025-02-07 12:15,2025-02-07 13:05,0.62891,0.62826,0.62826,0.62995,-6.50,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
USDJPY,SELL,SNIPER,2025-02-07 12:20,2025-02-07 13:00,152.06700,152.16300,152.16300,151.91340,-9.60,-1.00,SL_HIT,0.880,NY_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-02-07 12:45,2025-02-07 15:30,189.39500,189.02420,189.60100,189.02420,37.08,1.80,TP_HIT,0.780,NY_OPEN,SELL,True,
AUDUSD,BUY,FVG,2025-02-07 13:05,2025-02-07 14:30,0.62837,0.62779,0.62779,0.62930,-5.80,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
USDJPY,SELL,ENGULFING,2025-02-07 13:10,2025-02-07 14:10,152.12200,152.19600,152.19600,152.00360,-7.40,-1.00,SL_HIT,0.820,NY_OPEN,SELL,True,
XAUUSD,BUY,ENGULFING,2025-02-07 13:50,2025-02-07 14:10,2866.98000,2865.42000,2865.42000,2870.10000,-15.60,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-07 14:30,2025-02-07 14:40,2866.20000,2865.05000,2865.05000,2868.50000,-11.50,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
AUDUSD,BUY,ENGULFING,2025-02-07 14:40,2025-02-07 15:30,0.62786,0.62743,0.62743,0.62855,-4.30,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
XAUUSD,BUY,FVG,2025-02-07 15:00,2025-02-07 15:30,2861.57000,2859.48000,2859.48000,2865.75000,-20.90,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-07 15:30,2025-02-07 15:35,2862.98000,2861.07000,2861.07000,2866.80000,-19.10,-1.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
GBPJPY,SELL,FVG,2025-02-07 16:00,2025-02-07 17:15,188.97500,188.41160,189.28800,188.41160,56.34,1.80,TP_HIT,0.750,LONDON_CLOSE,SELL,True,
AUDUSD,BUY,FVG,2025-02-07 16:00,2025-02-07 16:05,0.62839,0.62779,0.62779,0.62935,-6.00,-1.00,SL_HIT,0.750,LONDON_CLOSE,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-02-07 16:15,2025-02-07 16:45,151.81500,151.51420,152.00300,151.51420,30.08,1.60,TP_HIT,0.780,LONDON_CLOSE,SELL,True,
XAUUSD,BUY,ENGULFING,2025-02-07 16:35,2025-02-07 17:30,2875.74000,2885.42000,2870.90000,2885.42000,96.80,2.00,TP_HIT,0.820,LONDON_CLOSE,BUY,True,
AUDUSD,BUY,ENGULFING,2025-02-07 16:40,2025-02-07 17:10,0.62904,0.62857,0.62857,0.62979,-4.70,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
USDJPY,SELL,ENGULFING,2025-02-07 16:45,2025-02-07 17:00,151.53900,151.28940,151.69500,151.28940,24.96,1.60,TP_HIT,0.820,LONDON_CLOSE,SELL,True,
GBPUSD,SELL,FVG,2025-02-10 07:00,2025-02-10 07:30,1.24028,1.24082,1.24082,1.23942,-5.40,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
USDJPY,SELL,ENGULFING,2025-02-10 07:20,2025-02-10 07:35,151.95100,152.01400,152.01400,151.85020,-6.30,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
USDCHF,BUY,SNIPER,2025-02-10 07:40,2025-02-10 10:30,0.91098,0.91017,0.91017,0.91228,-8.10,-1.00,SL_HIT,0.880,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-02-10 07:40,2025-02-10 07:50,2878.54000,2877.31000,2877.31000,2881.00000,-12.30,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
GBPUSD,SELL,FVG,2025-02-10 07:45,2025-02-10 08:40,1.24007,1.24082,1.24082,1.23887,-7.50,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
USDJPY,SELL,ENGULFING,2025-02-10 07:50,2025-02-10 08:10,151.99500,151.87020,152.07300,151.87020,12.48,1.60,TP_HIT,0.820,LONDON_OPEN,SELL,True,
AUDUSD,BUY,FVG,2025-02-10 08:00,2025-02-10 09:00,0.62693,0.62791,0.62632,0.62791,9.76,1.60,TP_HIT,0.750,LONDON_OPEN,BUY,True,
GBPUSD,SELL,SNIPER,2025-02-10 08:40,2025-02-10 10:35,1.24065,1.23913,1.24160,1.23913,15.20,1.60,TP_HIT,0.880,LONDON_OPEN,SELL,True,
USDJPY,SELL,FVG,2025-02-10 08:45,2025-02-10 09:05,151.89200,151.99500,151.99500,151.72720,-10.30,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
GBPJPY,SELL,FVG,2025-02-10 08:45,2025-02-10 09:00,188.47800,188.53400,188.53400,188.37720,-5.60,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
USDJPY,SELL,FVG,2025-02-10 09:15,2025-02-10 09:20,152.07300,151.96260,152.14200,151.96260,11.04,1.60,TP_HIT,0.750,LONDON_OPEN,SELL,True,
AUDUSD,BUY,ENGULFING,2025-02-10 09:40,2025-02-10 09:50,0.62750,0.62699,0.62699,0.62832,-5.10,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-02-10 12:00,2025-02-10 12:50,152.28200,152.12360,152.38100,152.12360,15.84,1.60,TP_HIT,0.780,NY_OPEN,SELL,True,
USDCHF,BUY,ENGULFING,2025-02-10 12:00,2025-02-10 12:35,0.91025,0.90982,0.90982,0.91094,-4.30,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
GBPJPY,SELL,FVG,2025-02-10 12:15,2025-02-10 12:30,188.96900,188.87540,189.02100,188.87540,9.36,1.80,TP_HIT,0.750,NY_OPEN,SELL,True,
GBPUSD,SELL,ORDER_BLOCK,2025-02-10 12:30,2025-02-10 13:50,1.24139,1.24003,1.24224,1.24003,13.60,1.60,TP_HIT,0.780,NY_OPEN,SELL,True,
USDJPY,SELL,FVG,2025-02-10 12:50,2025-02-10 13:20,152.08800,152.14200,152.14200,152.00160,-5.40,-1.00,SL_HIT,0.750,NY_OPEN,SELL,True,
USDCHF,BUY,ENGULFING,2025-02-10 12:55,2025-02-10 14:05,0.90966,0.91043,0.90918,0.91043,7.68,1.60,TP_HIT,0.820,NY_OPEN,BUY,True,
USDJPY,SELL,FVG,2025-02-10 13:20,2025-02-10 14:10,152.12000,152.23100,152.23100,151.94240,-11.10,-1.00,SL_HIT,0.750,NY_OPEN,SELL,True,
GBPUSD,SELL,ENGULFING,2025-02-10 14:00,2025-02-10 14:10,1.23965,1.23807,1.24064,1.23807,15.84,1.60,TP_HIT,0.820,NY_OPEN,SELL,True,
GBPJPY,SELL,SCALP,2025-02-10 14:00,2025-02-10 14:15,188.48400,188.54400,188.54400,188.38400,-6.00,-1.00,SL_HIT,0.600,NY_OPEN,SELL,True,
AUDUSD,BUY,SNIPER,2025-02-10 14:00,2025-02-10 17:05,0.62733,0.62856,0.62656,0.62856,12.32,1.60,TP_HIT,0.880,NY_OPEN,BUY,True,
USDJPY,SELL,FVG,2025-02-10 14:10,2025-02-10 14:40,152.22800,152.13840,152.28400,152.13840,8.96,1.60,TP_HIT,0.750,NY_OPEN,SELL,True,
USDCHF,BUY,FVG,2025-02-10 14:15,2025-02-10 15:50,0.91085,0.91004,0.91004,0.91215,-8.10,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
GBPUSD,SELL,FVG,2025-02-10 14:30,2025-02-10 16:25,1.23911,1.23722,1.24029,1.23722,18.88,1.60,TP_HIT,0.750,NY_OPEN,SELL,True,
USDJPY,SELL,FVG,2025-02-10 14:40,2025-02-10 15:00,152.09100,152.00940,152.14200,152.00940,8.16,1.60,TP_HIT,0.750,NY_OPEN,SELL,True,
USDJPY,SELL,ENGULFING,2025-02-10 15:10,2025-02-10 15:50,151.96800,151.80640,152.06900,151.80640,16.16,1.60,TP_HIT,0.820,LONDON_CLOSE,SELL,True,
GBPJPY,SELL,ENGULFING,2025-02-10 15:30,2025-02-10 16:00,188.28000,188.11080,188.37400,188.11080,16.92,1.80,TP_HIT,0.820,LONDON_CLOSE,SELL,True,
USDCHF,BUY,FVG,2025-02-10 15:50,2025-02-10 18:30,0.90993,0.91079,0.90939,0.91079,8.64,1.60,TP_HIT,0.750,LONDON_CLOSE,BUY,True,
GBPUSD,SELL,ENGULFING,2025-02-10 16:40,2025-02-10 17:00,1.23733,1.23810,1.23810,1.23610,-7.70,-1.00,SL_HIT,0.820,LONDON_CLOSE,SELL,True,
USDJPY,SELL,ENGULFING,2025-02-10 16:45,2025-02-10 18:15,151.63500,151.72800,151.72800,151.48620,-9.30,-1.00,SL_HIT,0.820,LONDON_CLOSE,SELL,True,
USDJPY,SELL,ORDER_BLOCK,2025-02-11 07:00,2025-02-11 08:05,151.99500,151.87180,152.07200,151.87180,12.32,1.60,TP_HIT,0.780,LONDON_OPEN,SELL,True,
USDCHF,BUY,ENGULFING,2025-02-11 07:00,2025-02-11 10:30,0.91147,0.91110,0.91110,0.91206,-3.70,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
GBPUSD,SELL,FVG,2025-02-11 07:00,2025-02-11 09:10,1.23603,1.23502,1.23666,1.23502,10.08,1.60,TP_HIT,0.750,LONDON_OPEN,SELL,True,
AUDUSD,BUY,ENGULFING,2025-02-11 07:00,2025-02-11 08:20,0.62736,0.62794,0.62700,0.62794,5.76,1.60,TP_HIT,0.820,LONDON_OPEN,BUY,True,
XAUUSD,BUY,SNIPER,2025-02-11 07:00,2025-02-11 07:30,2916.22000,2919.64000,2914.51000,2919.64000,34.20,2.00,TP_HIT,0.880,LONDON_OPEN,BUY,True,
GBPJPY,SELL,ENGULFING,2025-02-11 07:15,2025-02-11 09:00,187.82600,187.69100,187.90100,187.69100,13.50,1.80,TP_HIT,0.820,LONDON_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-11 07:30,2025-02-11 08:40,2922.59000,2915.89000,2915.89000,2935.99000,-67.00,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-02-11 08:05,2025-02-11 10:05,151.92000,152.05500,152.05500,151.70400,-13.50,-1.00,SL_HIT,0.780,LONDON_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-11 08:40,2025-02-11 08:50,2917.37000,2915.79000,2915.79000,2920.53000,-15.80,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
GBPJPY,SELL,SCALP,2025-02-11 09:00,2025-02-11 09:15,187.58100,187.64100,187.64100,187.48100,-6.00,-1.00,SL_HIT,0.600,LONDON_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-11 09:10,2025-02-11 09:20,2918.14000,2915.79000,2915.79000,2922.84000,-23.50,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
XAUUSD,BUY,SNIPER,2025-02-11 09:40,2025-02-11 10:00,2910.19000,2914.85000,2907.86000,2914.85000,46.60,2.00,TP_HIT,0.880,LONDON_OPEN,BUY,True,
GBPUSD,SELL,ORDER_BLOCK,2025-02-11 10:00,2025-02-11 10:50,1.23466,1.23583,1.23583,1.23279,-11.70,-1.00,SL_HIT,0.780,LONDON_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-02-11 12:00,2025-02-11 12:30,187.98400,188.05500,188.05500,187.85620,-7.10,-1.00,SL_HIT,0.780,NY_OPEN,SELL,True,
AUDUSD,BUY,SNIPER,2025-02-11 12:00,2025-02-11 18:15,0.62776,0.62933,0.62678,0.62933,15.68,1.60,TP_HIT,0.880,NY_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-02-11 13:20,2025-02-11 13:35,2906.05000,2903.90000,2903.90000,2910.35000,-21.50,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
GBPJPY,SELL,SNIPER,2025-02-11 13:30,2025-02-11 13:45,188.24600,188.35700,188.35700,188.04620,-11.10,-1.00,SL_HIT,0.880,NY_OPEN,SELL,True,
USDCHF,BUY,ENGULFING,2025-02-11 13:40,2025-02-11 15:35,0.91273,0.91356,0.91221,0.91356,8.32,1.60,TP_HIT,0.820,NY_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-11 13:50,2025-02-11 14:00,2903.98000,2902.80000,2902.80000,2906.34000,-11.80,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-02-11 15:20,2025-02-11 16:30,2888.79000,2902.97000,2881.70000,2902.97000,141.80,2.00,TP_HIT,0.820,LONDON_CLOSE,BUY,True,
USDCHF,BUY,SNIPER,2025-02-11 16:05,2025-02-11 21:40,0.91305,0.91219,0.91219,0.91443,-8.60,-1.00,SL_HIT,0.880,LONDON_CLOSE,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-11 16:30,2025-02-11 16:35,2902.73000,2901.96000,2901.96000,2904.27000,-7.70,-1.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
USDJPY,BUY,ORDER_BLOCK,2025-02-12 07:00,2025-02-12 07:35,153.65000,153.58400,153.58400,153.75560,-6.60,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
USDCHF,BUY,FVG,2025-02-12 07:15,2025-02-12 09:15,0.91320,0.91259,0.91259,0.91418,-6.10,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
USDJPY,BUY,SNIPER,2025-02-12 07:35,2025-02-12 08:05,153.60200,153.51000,153.51000,153.74920,-9.20,-1.00,SL_HIT,0.880,LONDON_OPEN,BUY,True,
USDJPY,BUY,ORDER_BLOCK,2025-02-12 08:15,2025-02-12 08:20,153.64700,153.58400,153.58400,153.74780,-6.30,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
USDJPY,BUY,FVG,2025-02-12 08:45,2025-02-12 09:25,153.58600,153.52800,153.52800,153.67880,-5.80,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
USDCHF,BUY,ENGULFING,2025-02-12 09:55,2025-02-12 10:05,0.91220,0.91161,0.91161,0.91314,-5.90,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
USDJPY,BUY,FVG,2025-02-12 10:00,2025-02-12 10:05,153.61000,153.74120,153.52800,153.74120,13.12,1.60,TP_HIT,0.750,LONDON_OPEN,BUY,True,
USDCHF,BUY,SNIPER,2025-02-12 12:00,2025-02-12 15:10,0.91050,0.91188,0.90964,0.91188,13.76,1.60,TP_HIT,0.880,NY_OPEN,BUY,True,
GBPJPY,BUY,SNIPER,2025-02-12 12:00,2025-02-12 15:30,191.08700,190.90100,190.90100,191.42180,-18.60,-1.00,SL_HIT,0.880,NY_OPEN,BUY,True,
GBPUSD,SELL,ENGULFING,2025-02-12 12:30,2025-02-12 13:15,1.24394,1.24506,1.24506,1.24215,-11.20,-1.00,SL_HIT,0.820,NY_OPEN,SELL,True,
USDJPY,BUY,FVG,2025-02-12 12:45,2025-02-12 13:20,153.58200,153.51900,153.51900,153.68280,-6.30,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
AUDUSD,SELL,ENGULFING,2025-02-12 12:45,2025-02-12 13:15,0.62756,0.62801,0.62801,0.62684,-4.50,-1.00,SL_HIT,0.820,NY_OPEN,SELL,True,
GBPUSD,SELL,ORDER_BLOCK,2025-02-12 13:15,2025-02-12 15:15,1.24572,1.24415,1.24670,1.24415,15.68,1.60,TP_HIT,0.780,NY_OPEN,SELL,True,
AUDUSD,SELL,FVG,2025-02-12 13:15,2025-02-12 15:30,0.62814,0.62688,0.62893,0.62688,12.64,1.60,TP_HIT,0.750,NY_OPEN,SELL,True,
USDJPY,BUY,ORDER_BLOCK,2025-02-12 13:20,2025-02-12 13:40,153.53200,153.46800,153.46800,153.63440,-6.40,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
USDJPY,BUY,SNIPER,2025-02-12 13:50,2025-02-12 14:55,153.51800,153.41900,153.41900,153.67640,-9.90,-1.00,SL_HIT,0.880,NY_OPEN,BUY,True,
USDJPY,BUY,FVG,2025-02-12 14:55,2025-02-12 15:10,153.55900,153.50200,153.50200,153.65020,-5.70,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
GBPJPY,BUY,FVG,2025-02-12 15:30,2025-02-12 15:45,191.14300,191.05900,191.05900,191.29420,-8.40,-1.00,SL_HIT,0.750,LONDON_CLOSE,BUY,True,
GBPUSD,SELL,ENGULFING,2025-02-12 15:35,2025-02-12 16:15,1.23836,1.23946,1.23946,1.23660,-11.00,-1.00,SL_HIT,0.820,LONDON_CLOSE,SELL,True,
AUDUSD,SELL,ENGULFING,2025-02-12 15:35,2025-02-12 16:45,0.62452,0.62523,0.62523,0.62338,-7.10,-1.00,SL_HIT,0.820,LONDON_CLOSE,SELL,True,
USDJPY,BUY,FVG,2025-02-12 16:15,2025-02-13 15:35,154.15500,153.52900,153.52900,155.15660,-62.60,-1.00,SL_HIT,0.750,LONDON_CLOSE,BUY,True,
